NAME                                                         VERSION                                  TYPE 
adduser                                                      3.118ubuntu5                             deb   
apt                                                          2.4.9                                    deb   
apt-utils                                                    2.4.9                                    deb   
base-files                                                   12ubuntu4.3                              deb   
base-passwd                                                  3.5.52build1                             deb   
bash                                                         5.1-6ubuntu1                             deb   
binutils                                                     2.38-4ubuntu2.2                          deb   
binutils-common                                              2.38-4ubuntu2.2                          deb   
binutils-x86-64-linux-gnu                                    2.38-4ubuntu2.2                          deb   
bsdutils                                                     1:2.37.2-4ubuntu3                        deb   
ca-certificates                                              20230311ubuntu0.22.04.1                  deb   
ca-certificates-mono                                         6.12.0.199-0xamarin2+ubuntu2004b1        deb   
coreutils                                                    8.32-4.1ubuntu1                          deb   
curl                                                         7.81.0-1ubuntu1.10                       deb   
dash                                                         0.5.11+git20210903+057cd650a4ed-3build1  deb   
debconf                                                      1.5.79ubuntu1                            deb   
debianutils                                                  5.5-1ubuntu2                             deb   
diffutils                                                    1:3.8-0ubuntu2                           deb   
dirmngr                                                      2.2.27-3ubuntu2.1                        deb   
dpkg                                                         1.21.1ubuntu2.2                          deb   
e2fsprogs                                                    1.46.5-2ubuntu1.1                        deb   
findutils                                                    4.8.0-1ubuntu3                           deb   
fontconfig-config                                            2.13.1-4.2ubuntu5                        deb   
fonts-dejavu-core                                            2.37-2build1                             deb   
gcc-12-base                                                  12.1.0-2ubuntu1~22.04                    deb   
gnupg                                                        2.2.27-3ubuntu2.1                        deb   
gnupg-l10n                                                   2.2.27-3ubuntu2.1                        deb   
gnupg-utils                                                  2.2.27-3ubuntu2.1                        deb   
gpg                                                          2.2.27-3ubuntu2.1                        deb   
gpg-agent                                                    2.2.27-3ubuntu2.1                        deb   
gpg-wks-client                                               2.2.27-3ubuntu2.1                        deb   
gpg-wks-server                                               2.2.27-3ubuntu2.1                        deb   
gpgconf                                                      2.2.27-3ubuntu2.1                        deb   
gpgsm                                                        2.2.27-3ubuntu2.1                        deb   
gpgv                                                         2.2.27-3ubuntu2.1                        deb   
grep                                                         3.7-1build1                              deb   
gzip                                                         1.10-4ubuntu4.1                          deb   
hostname                                                     3.23ubuntu2                              deb   
init-system-helpers                                          1.62                                     deb   
jq                                                           1.6-2.1ubuntu3                           deb   
libacl1                                                      2.3.1-1                                  deb   
libapt-pkg6.0                                                2.4.9                                    deb   
libassuan0                                                   2.5.5-1build1                            deb   
libattr1                                                     1:2.5.1-1build1                          deb   
libaudit-common                                              1:3.0.7-1build1                          deb   
libaudit1                                                    1:3.0.7-1build1                          deb   
libbinutils                                                  2.38-4ubuntu2.2                          deb   
libblkid1                                                    2.37.2-4ubuntu3                          deb   
libbrotli1                                                   1.0.9-2build6                            deb   
libbsd0                                                      0.11.5-1                                 deb   
libbz2-1.0                                                   1.0.8-5build1                            deb   
libc-bin                                                     2.35-0ubuntu3.1                          deb   
libc6                                                        2.35-0ubuntu3.1                          deb   
libcairo2                                                    1.16.0-5ubuntu2                          deb   
libcap-ng0                                                   0.7.9-2.2build3                          deb   
libcap2                                                      1:2.44-1ubuntu0.22.04.1                  deb   
libcom-err2                                                  1.46.5-2ubuntu1.1                        deb   
libcrypt1                                                    1:4.4.27-1                               deb   
libctf-nobfd0                                                2.38-4ubuntu2.2                          deb   
libctf0                                                      2.38-4ubuntu2.2                          deb   
libcurl3-gnutls                                              7.81.0-1ubuntu1.10                       deb   
libcurl4                                                     7.81.0-1ubuntu1.10                       deb   
libdb5.3                                                     5.3.28+dfsg1-0.8ubuntu3                  deb   
libdebconfclient0                                            0.261ubuntu1                             deb   
libdeflate0                                                  1.10-2                                   deb   
libexif12                                                    0.6.24-1build1                           deb   
libexpat1                                                    2.4.7-1ubuntu0.2                         deb   
libext2fs2                                                   1.46.5-2ubuntu1.1                        deb   
libffi8                                                      3.4.2-4                                  deb   
libfontconfig1                                               2.13.1-4.2ubuntu5                        deb   
libfreetype6                                                 2.11.1+dfsg-1ubuntu0.2                   deb   
libgcc-s1                                                    12.1.0-2ubuntu1~22.04                    deb   
libgcrypt20                                                  1.9.4-3ubuntu3                           deb   
libgdiplus                                                   6.0.5-0xamarin1+ubuntu2004b1             deb   
libgif7                                                      5.1.9-2build2                            deb   
libglib2.0-0                                                 2.72.4-0ubuntu2.2                        deb   
libgmp10                                                     2:6.2.1+dfsg-3ubuntu1                    deb   
libgnutls30                                                  3.7.3-4ubuntu1.2                         deb   
libgpg-error0                                                1.43-3                                   deb   
libgssapi-krb5-2                                             1.19.2-2ubuntu0.2                        deb   
libhogweed6                                                  3.7.3-1build2                            deb   
libicu70                                                     70.1-2                                   deb   
libidn2-0                                                    2.3.2-2build1                            deb   
libjbig0                                                     2.1-3.1ubuntu0.22.04.1                   deb   
libjpeg-turbo8                                               2.1.2-0ubuntu1                           deb   
libjpeg8                                                     8c-2ubuntu10                             deb   
libjq1                                                       1.6-2.1ubuntu3                           deb   
libk5crypto3                                                 1.19.2-2ubuntu0.2                        deb   
libkeyutils1                                                 1.6.1-2ubuntu3                           deb   
libkrb5-3                                                    1.19.2-2ubuntu0.2                        deb   
libkrb5support0                                              1.19.2-2ubuntu0.2                        deb   
libksba8                                                     1.6.0-2ubuntu0.2                         deb   
libldap-2.5-0                                                2.5.14+dfsg-0ubuntu0.22.04.2             deb   
libldap-common                                               2.5.14+dfsg-0ubuntu0.22.04.2             deb   
liblz4-1                                                     1.9.3-2build2                            deb   
liblzma5                                                     5.2.5-2ubuntu1                           deb   
libmd0                                                       1.0.4-1build1                            deb   
libmediainfo0v5                                              23.06-1                                  deb   
libmms0                                                      0.6.4-3                                  deb   
libmono-accessibility4.0-cil                                 6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-cecil-vb0.9-cil                                      4.7-0xamarin3+ubuntu2004b1               deb   
libmono-corlib4.5-cil                                        6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-i18n-west4.0-cil                                     6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-i18n4.0-cil                                          6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-ldap4.0-cil                                          6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-messaging4.0-cil                                     6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-microsoft-csharp4.0-cil                              6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-microsoft-visualbasic10.0-cil                        4.7-0xamarin3+ubuntu2004b1               deb   
libmono-posix4.0-cil                                         6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-security4.0-cil                                      6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-sqlite4.0-cil                                        6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-componentmodel-dataannotations4.0-cil         6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-configuration-install4.0-cil                  6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-configuration4.0-cil                          6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-core4.0-cil                                   6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-data-datasetextensions4.0-cil                 6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-data4.0-cil                                   6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-design4.0-cil                                 6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-drawing-design4.0-cil                         6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-drawing4.0-cil                                6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-enterpriseservices4.0-cil                     6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-identitymodel-selectors4.0-cil                6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-identitymodel4.0-cil                          6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-io-compression4.0-cil                         6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-ldap4.0-cil                                   6.12.0.199-0xamarin2+ubuntu2004b1        deb   
libmono-system-messaging4.0-cil                              6.12.0.199-0xamarin2+ubuntu2004b1        deb   
