NAME                                                                         VERSION                                  TYPE   
                                                                             0.0.0.0                                  dotnet  
                                                                             4.0.0.0                                  dotnet  
0Harmony                                                                     2.0.1.0                                  dotnet  
Accessibility.dll                                                            4.6.57.0                                 dotnet  
BouncyCastle.Crypto                                                          1.8.8.2                                  dotnet  
C# LDAP                                                                      4.0.0.0                                  dotnet  
FileDescription                                                              0.0.0.5943                               dotnet  
FileDescription                                                              10.0.0.0                                 dotnet  
FluentMigrator                                                               1.6.2.0                                  dotnet  
FluentValidation                                                             8.4.0.0                                  dotnet  
ICSharpCode.SharpZipLib                                                      1.2.0.246                                dotnet  
Ical.Net                                                                     4.1.8.0                                  dotnet  
Json.NET                                                                     12.0.2.23222                             dotnet  
LogentriesCore                                                               2.6.0.0                                  dotnet  
LogentriesNLog                                                               2.4.0.0                                  dotnet  
MailKit                                                                      2.10.1.0                                 dotnet  
Marr.Data                                                                    3.17.0.0                                 dotnet  
Microsoft.AspNet.SignalR.Core                                                2.4.0.18317                              dotnet  
Microsoft.AspNet.SignalR.SystemWeb                                           2.4.0.18317                              dotnet  
Microsoft.CSharp.dll                                                         4.6.57.0                                 dotnet  
Microsoft.Owin (1e6aacff317f93f77dacb89c799e0bf1083fb1e9)                    3.1.60405.82                             dotnet  
Microsoft.Owin.Diagnostics (1e6aacff317f93f77dacb89c799e0bf1083fb1e9)        3.1.60405.82                             dotnet  
Microsoft.Owin.Host.HttpListener (1e6aacff317f93f77dacb89c799e0bf1083fb1e9)  3.1.60405.82                             dotnet  
Microsoft.Owin.Host.SystemWeb (1e6aacff317f93f77dacb89c799e0bf1083fb1e9)     3.1.60405.82                             dotnet  
Microsoft.Owin.Hosting (1e6aacff317f93f77dacb89c799e0bf1083fb1e9)            3.1.60405.82                             dotnet  
Microsoft.Owin.Security (1e6aacff317f93f77dacb89c799e0bf1083fb1e9)           3.1.60405.82                             dotnet  
Microsoft.Win32.Primitives                                                   4.6.25714.01                             dotnet  
MimeKit                                                                      2.10.1.0                                 dotnet  
Mono Certificate Store Sync                                                  6.12.0.200                               dotnet  
Mono.Cecil                                                                   0.9.5.0                                  dotnet  
Mono.Cecil.Mdb                                                               0.9.5.0                                  dotnet  
Mono.Cecil.Pdb                                                               0.9.5.0                                  dotnet  
Mono.Messaging.dll                                                           4.6.57.0                                 dotnet  
Mono.Nat                                                                     3.0.1                                    dotnet  
Mono.Posix.dll                                                               4.0.0.0                                  dotnet  
Mono.Security.dll                                                            4.0.0.0                                  dotnet  
Mono.WebBrowser                                                              4.6.57.0                                 dotnet  
MonoTorrent                                                                  2.0.5                                    dotnet  
NLog Syslog target                                                           6.0.3.0                                  dotnet  
NLog for .NET Framework 4.5                                                  4.6.6.10303                              dotnet  
Nancy                                                                        2.0.0.0                                  dotnet  
Nancy.Authentication.Basic                                                   2.0.0.0                                  dotnet  
Nancy.Authentication.Forms                                                   2.0.0.0                                  dotnet  
Nancy.Owin                                                                   2.0.0.0                                  dotnet  
Noda Time                                                                    2.0.2.0                                  dotnet  
OAuth                                                                        1.0.0.0                                  dotnet  
Org.Mentalis                                                                 1.0.0.0                                  dotnet  
Owin                                                                         1.0                                      dotnet  
RestSharp                                                                    106.15.0                                 dotnet  
ReusableTasks                                                                2.0.0                                    dotnet  
Sentry                                                                       1.2.0.0                                  dotnet  
Sentry.PlatformAbstractions                                                  1.0.0.0                                  dotnet  
Sentry.Protocol                                                              1.0.6.0                                  dotnet  
SixLabors.Core                                                               1.0.0.0                                  dotnet  
SixLabors.Fonts                                                              1.0.0.0                                  dotnet  
SixLabors.ImageSharp                                                         1.0.0.0                                  dotnet  
SixLabors.ImageSharp.Drawing                                                 1.0.0.0                                  dotnet  
SixLabors.Shapes                                                             1.0.0.0                                  dotnet  
SocksWebProxy                                                                1.4.0.1                                  dotnet  
Sonarr.Api                                                                   3.0.10.1567                              dotnet  
Sonarr.Api.V3                                                                3.0.10.1567                              dotnet  
Sonarr.Common                                                                3.0.10.1567                              dotnet  
Sonarr.Console                                                               3.0.10.1567                              dotnet  
Sonarr.Core                                                                  3.0.10.1567                              dotnet  
Sonarr.Host                                                                  3.0.10.1567                              dotnet  
Sonarr.Http                                                                  3.0.10.1567                              dotnet  
Sonarr.Mono                                                                  3.0.10.1567                              dotnet  
Sonarr.RuntimePatches                                                        3.0.10.1567                              dotnet  
Sonarr.SignalR                                                               3.0.10.1567                              dotnet  
System.AppContext                                                            4.6.25714.01                             dotnet  
System.Buffers                                                               4.6.28619.01                             dotnet  
System.Collections                                                           4.6.25714.01                             dotnet  
System.Collections.Concurrent                                                4.6.25714.01                             dotnet  
System.Collections.Immutable                                                 4.6.26515.06                             dotnet  
System.Collections.NonGeneric                                                4.6.25714.01                             dotnet  
System.Collections.Specialized                                               4.6.25714.01                             dotnet  
System.ComponentModel                                                        4.6.25714.01                             dotnet  
System.ComponentModel.Annotations                                            4.6.25921.02                             dotnet  
System.ComponentModel.DataAnnotations.dll                                    4.6.57.0                                 dotnet  
System.ComponentModel.EventBasedAsync                                        4.6.25714.01                             dotnet  
System.ComponentModel.Primitives                                             4.6.25714.01                             dotnet  
System.ComponentModel.TypeConverter                                          4.6.25714.01                             dotnet  
System.Configuration.Install.dll                                             4.6.57.0                                 dotnet  
System.Configuration.dll                                                     4.6.57.0                                 dotnet  
System.Console                                                               4.6.25714.01                             dotnet  
System.Core.dll                                                              4.6.57.0                                 dotnet  
System.Data.Common                                                           4.6.26011.01                             dotnet  
System.Data.DataSetExtensions.dll                                            4.6.57.0                                 dotnet  
System.Data.SQLite                                                           1.0.61.0                                 dotnet  
System.Data.SQLite Core                                                      1.0.115.5                                dotnet  
System.Data.dll                                                              4.6.57.0                                 dotnet  
System.Design.dll                                                            4.6.57.0                                 dotnet  
System.Diagnostics.Contracts                                                 4.6.25714.01                             dotnet  
System.Diagnostics.Debug                                                     4.6.25714.01                             dotnet  
System.Diagnostics.FileVersionInfo                                           4.6.25714.01                             dotnet  
System.Diagnostics.Process                                                   4.6.25714.01                             dotnet  
System.Diagnostics.StackTrace                                                4.6.26011.01                             dotnet  
System.Diagnostics.TextWriterTraceListener                                   4.6.25714.01                             dotnet  
System.Diagnostics.Tools                                                     4.6.25714.01                             dotnet  
System.Diagnostics.TraceSource                                               4.6.25714.01                             dotnet  
System.Diagnostics.Tracing                                                   4.6.26011.01                             dotnet  
System.DirectoryServices.dll                                                 4.6.57.0                                 dotnet  
System.Drawing.Design.dll                                                    4.6.57.0                                 dotnet  
System.Drawing.Primitives                                                    4.6.25714.01                             dotnet  
System.Drawing.dll                                                           4.6.57.0                                 dotnet  
System.Dynamic.Runtime                                                       4.6.25714.01                             dotnet  
System.EnterpriseServices.dll                                                4.6.57.0                                 dotnet  
System.Globalization                                                         4.6.25714.01                             dotnet  
System.Globalization.Calendars                                               4.6.25714.01                             dotnet  
System.Globalization.Extensions.dll                                          4.0.0.0                                  dotnet  
System.IO                                                                    4.6.25714.01                             dotnet  
System.IO.Compression.ZipFile                                                4.6.25714.01                             dotnet  
System.IO.Compression.dll                                                    4.6.57.0                                 dotnet  
System.IO.FileSystem                                                         4.6.25714.01                             dotnet  
System.IO.FileSystem.DriveInfo                                               4.6.25714.01                             dotnet  
System.IO.FileSystem.Primitives                                              4.6.25714.01                             dotnet  
System.IO.FileSystem.Watcher                                                 4.6.25714.01                             dotnet  
System.IO.IsolatedStorage                                                    4.6.25714.01                             dotnet  
System.IO.MemoryMappedFiles                                                  4.6.25714.01                             dotnet  
